629088225.2752254 | level: 0.12 | trend: 0.22
615260868.0056825 | level: 0.12 | trend: 0.31
614757625.6982119 | level: 0.12 | trend: 0.34
623960445.0751288 | level: 0.12 | trend: 0.26
626870191.8098392 | level: 0.12 | trend: 0.25
629925020.2555354 | level: 0.12 | trend: 0.17
636300645.8395861 | level: 0.13 | trend: 0.2
659005510.6070957 | level: 0.19 | trend: 0.17
627287832.2918721 | level: 0.16 | trend: 0.33
640758830.1760846 | level: 0.2 | trend: 0.28
633041764.2410904 | level: 0.16 | trend: 0.29
652845819.2497673 | level: 0.18 | trend: 0.18
647980376.4557683 | level: 0.16 | trend: 0.2
631420876.381591 | level: 0.2 | trend: 0.34
638385086.4108247 | level: 0.19 | trend: 0.29
626372280.3270872 | level: 0.13 | trend: 0.27
646090507.6593788 | level: 0.17 | trend: 0.2
664843368.7444631 | level: 0.2 | trend: 0.16
643780027.1050164 | level: 0.14 | trend: 0.18
634925922.4659778 | level: 0.13 | trend: 0.17
627904534.279245 | level: 0.18 | trend: 0.35
640673106.8982997 | level: 0.16 | trend: 0.23
619990088.3925472 | level: 0.13 | trend: 0.3
623083315.8931298 | level: 0.11 | trend: 0.14
604492593.9049377 | level: 0.1 | trend: 0.35
615271814.4588645 | level: 0.1 | trend: 0.17
626516853.3426057 | level: 0.11 | trend: 0.11
653571564.4207604 | level: 0.15 | trend: 0.1
656177925.7821636 | level: 0.18 | trend: 0.17
621122820.6330866 | level: 0.17 | trend: 0.38
652086433.6576223 | level: 0.19 | trend: 0.21
644918891.1264192 | level: 0.19 | trend: 0.25
642363472.9368228 | level: 0.2 | trend: 0.27
624085702.0258267 | level: 0.16 | trend: 0.35
643244942.6031692 | level: 0.14 | trend: 0.17
638423964.8314285 | level: 0.16 | trend: 0.25
612354725.4571437 | level: 0.1 | trend: 0.27
614127937.4762518 | level: 0.11 | trend: 0.31
647118711.7583196 | level: 0.17 | trend: 0.22
614856035.7699366 | level: 0.12 | trend: 0.32
629263952.4321109 | level: 0.14 | trend: 0.26
638956703.9522188 | level: 0.13 | trend: 0.18
618006840.8520811 | level: 0.11 | trend: 0.28
605778858.2138218 | level: 0.11 | trend: 0.4
632002957.4468038 | level: 0.19 | trend: 0.34
621856448.7364469 | level: 0.17 | trend: 0.37
659040249.5368397 | level: 0.17 | trend: 0.14
615084256.3957931 | level: 0.12 | trend: 0.31
631899447.5113286 | level: 0.12 | trend: 0.2
630023451.3615063 | level: 0.12 | trend: 0.17
633285416.8622984 | level: 0.2 | trend: 0.33
601711715.8286375 | level: 0.1 | trend: 0.38
616889667.3929598 | level: 0.1 | trend: 0.14
629838045.7732651 | level: 0.16 | trend: 0.3
626026785.6795695 | level: 0.17 | trend: 0.35
621359364.2903533 | level: 0.12 | trend: 0.28
616123724.1929923 | level: 0.1 | trend: 0.15
622176204.8142203 | level: 0.2 | trend: 0.38
638482039.6799084 | level: 0.18 | trend: 0.28
628386202.4341927 | level: 0.16 | trend: 0.31
643355605.0007597 | level: 0.2 | trend: 0.26
632485689.0243948 | level: 0.15 | trend: 0.28
647479119.4419049 | level: 0.2 | trend: 0.24
606842426.1040554 | level: 0.1 | trend: 0.31
602758035.9219122 | level: 0.11 | trend: 0.35
614079652.7090589 | level: 0.12 | trend: 0.35
669633950.6694305 | level: 0.2 | trend: 0.12
627127390.3432933 | level: 0.2 | trend: 0.36
657208660.1905856 | level: 0.19 | trend: 0.18
625244013.6539404 | level: 0.13 | trend: 0.28
635849077.9677036 | level: 0.17 | trend: 0.28
615533768.8637915 | level: 0.1 | trend: 0.19
650693770.9506934 | level: 0.16 | trend: 0.18
616215954.7007128 | level: 0.1 | trend: 0.11
614648187.2300798 | level: 0.1 | trend: 0.23
638213798.0645757 | level: 0.13 | trend: 0.14
655826336.835144 | level: 0.17 | trend: 0.16
632742625.6079777 | level: 0.13 | trend: 0.23
640716361.0397352 | level: 0.13 | trend: 0.11
659513887.184257 | level: 0.17 | trend: 0.12
611274516.3660252 | level: 0.11 | trend: 0.33
641858097.8527999 | level: 0.13 | trend: 0.1
656622698.0468714 | level: 0.16 | trend: 0.11
625692292.1958694 | level: 0.11 | trend: 0.17
633714906.0151682 | level: 0.16 | trend: 0.26
653237089.4812368 | level: 0.16 | trend: 0.13
642785442.6774426 | level: 0.19 | trend: 0.26
613989547.6252904 | level: 0.1 | trend: 0.2
634294479.8919522 | level: 0.18 | trend: 0.31
638966107.4409462 | level: 0.17 | trend: 0.26
647807793.116153 | level: 0.19 | trend: 0.24
636600495.4459885 | level: 0.13 | trend: 0.19
667458049.5127156 | level: 0.19 | trend: 0.1
622616082.3459786 | level: 0.2 | trend: 0.39
661754053.329664 | level: 0.18 | trend: 0.11
625498877.3780171 | level: 0.19 | trend: 0.37
632021429.8021755 | level: 0.18 | trend: 0.33
623989667.8203515 | level: 0.12 | trend: 0.26
632499817.0715692 | level: 0.12 | trend: 0.15
632957262.7593861 | level: 0.17 | trend: 0.3
615125092.5053169 | level: 0.13 | trend: 0.36
635184006.7791649 | level: 0.13 | trend: 0.21
623043049.7686942 | level: 0.12 | trend: 0.27
629767355.7246689 | level: 0.18 | trend: 0.34
652285388.5601825 | level: 0.16 | trend: 0.15
661369178.8096616 | level: 0.19 | trend: 0.16
630139131.948039 | level: 0.12 | trend: 0.12
649812210.5759276 | level: 0.15 | trend: 0.16
655163120.5007837 | level: 0.2 | trend: 0.21
613449519.6295174 | level: 0.14 | trend: 0.39
